owner_username,url_code,time_utc,type,caption,likes,comments
Reuters,CzZL8-WxSH7,2023-11-08 17:32:31,GraphVideo,"Giant pandas Mei Xiang, Tian Tian and Xiao Qi depart Washington D.C.’s National Zoo to return to China.
 
Mei Xiang and Tian Tian came to the zoo in 2000 under a cooperative research and breeding agreement with the China Wildlife Conservation Association. The pandas were initially meant to stay 10 years, but the agreement has been renewed three times since 2010.
 
The zoo’s giant panda program began in 1972, when Chinese Premier Zhou Enlai donated two pandas to the United States soon after President Richard Nixon’s historic visit to China that year.
 
#Panda #GiantPandas #MeiXiang #TianTian #XiaoQiJi #WashingtonZoo #SmithsonianNationalZoo #Reuters #News #Animals",1638,79
Reuters,CzY67UmrXTd,2023-11-08 15:03:18,GraphImage,"Emad El Salot's son mourns his father who was killed in Israeli strikes in Khan Younis in the southern Gaza Strip, November 8, 2023. Air strikes on the Gaza Strip killed a Hamas weapons maker and several fighters, the Israeli military said on Wednesday, as its air and ground offensive targeted the militants' tunnel network beneath the besieged Palestinian enclave.
 
Gaza City, the Hamas militant group's main stronghold in the territory, is encircled by Israeli forces. The Israeli military said troops have advanced to the heart of the densely populated city while Hamas says its fighters have inflicted heavy losses. With the war now entering its second month, UN officials and G7 nations stepped up appeals for a humanitarian pause in the hostilities to help alleviate the suffering in Gaza, where buildings have been flattened and basic supplies are running out. Palestinian officials say more than 10,000 people have been killed, 40% of them children. 
 
🔗 Read the latest on the war at our link in bio. 📷 @MohammedSalem85 #Gaza #reuters #reutersphotos #Israel #war #conflict",2255,733
Reuters,CzXFm35R2rZ,2023-11-07 21:59:33,GraphVideo,"A moment of silence takes place across Israel and beyond on November 7, 2023, to commemorate the victims of the October 7 Hamas attacks while hostages are still held in Gaza.
 
Israel said on Tuesday its forces were operating deep in Gaza City in their battle to wipe out Hamas in the Palestinian enclave, and that the Islamist militant group’s leader was trapped inside a bunker. 🔗 Read the latest on the war at our link in bio",5211,1989
Reuters,CzWXyYnMxYu,2023-11-07 15:17:43,GraphImage,"Britain's King Charles and Queen Camilla pass protesters as they travel by carriage to the State Opening of Parliament, in London, November 7, 2023. 📷 Hollie Adams #london #kingcharles #king #monarchy #royal #royalty #reuters #reutersphotos",5559,168
Reuters,CzUhFhDOpYE,2023-11-06 22:00:33,GraphImage,"Palestinians evacuate the site of Israeli strikes on houses in Maghazi refugee camp in the central Gaza Strip, November 6, 2023. 

Gaza is becoming a ""graveyard for children,"" U.N. Secretary General Antonio Guterres said on Monday, amplifying demands for a ceasefire in the enclave, where Palestinian health authorities said the death toll from Israeli strikes had exceeded 10,000.

Both Israel and the Hamas militants who control Gaza have rebuffed mounting international pressure for a ceasefire. Israel says hostages taken by Hamas during its rampage in southern Israel on Oct. 7 should be released first; Hamas says it will not free them or stop fighting while Gaza is under assault. 

🔗 Read the latest news at our link in bio. 📷 Yasser Qudih #Gaza #reuters #reutersphotos",3493,783
Reuters,CzTz-l5tyA-,2023-11-06 15:26:23,GraphImage,"Anadolu news agency cameraman Mohammed El Aloul mourns at a hospital in the central Gaza Strip after several of his children and siblings were killed in Israeli strikes, November 5, 2023. U.N. agency leaders saying ""enough is enough"" demanded a humanitarian ceasefire on Monday, nearly a month into the war, as health authorities in the Hamas-run enclave said the death toll from Israeli strikes now exceeded 10,000.
 
Israel has rebuffed mounting international pressure for a ceasefire, saying hostages taken by Hamas militants during their rampage in southern Israel on Oct. 7 should be released first. 
 
🔗 Read the latest news at our link in bio. 📷 @MohammedSalem85 #Israel #Gaza #journalism #reuters #reutersphotos",9648,858
Reuters,CzRKeiSLjZF,2023-11-05 14:45:16,GraphImage,"Palestinians gather at the site of an Israeli strike on a house in the Jabalia refugee camp in the northern Gaza Strip, November 4, 2023. 

Palestinian President Mahmoud Abbas demanded an immediate Israeli ceasefire at a meeting with top U.S. diplomat Antony Blinken as Gaza's health ministry said dozens died in a strike on a refugee camp overnight.

Blinken, who dismissed the idea of a ceasefire by Israel for fear it would benefit Hamas, made an unannounced visit to the occupied West Bank as part of an effort to prevent the Israel-Hamas war from spreading. 

🔗 Read the latest news at our link in bio. 📷 Anas al-Shareef #Gaza #Israel #Jabalia #reuters #reutersphotos",3326,504
Reuters,CzMXMF5xmf4,2023-11-03 18:00:05,GraphSidecar,"Medics trapped in a clinic tending to the wounded. A father holding a door shut so gunmen can't get in. Two brothers running a freelance rescue operation. Inside the life-and-death struggle in Kibbutz Be'eri during the Hamas assault that set off a major war. 🔗 Read more at our link in bio.
 
#Hamas #Israel #IsraelHamas #War #Gaza #Palestinians #Israelis #News #Reuters #Investigation #Data",8241,2975
Reuters,CzL7SijL7rp,2023-11-03 13:56:20,GraphImage,"Palestinians gather at the site of Israeli strikes on houses in Maghazi, in the central Gaza Strip, November 3, 2023. Israeli forces on Thursday encircled Gaza City - the Gaza Strip's main city - in their assault on Hamas, the military said, but the Palestinian militant group resisted their drive with hit-and-run attacks from underground tunnels.
 
The city in the north of the Gaza Strip has become the focus of attack for Israel, which has vowed to annihilate the Islamist group's command structure in response to Hamas's attack on southern Israel on Oct. 7, and has told civilians to flee to the south. 
 
🔗 Read more at our link in bio. 📷 Mohammed Fayq Abu Mostafa  #Gaza #Israel #reuters #reutersphotos",3707,812
Reuters,CzJVLgILnos,2023-11-02 13:44:52,GraphImage,"A boy fixes an Afghan flag on a truck loaded with family belongings outside the United Nations High Commissioner for Refugees repatriation centers in Azakhel town in Nowshera, Pakistan, November 1, 2023. 
 
Thousands of people swamped Pakistan's main northwestern border crossing seeking to cross into Afghanistan on Thursday, a day after the government's deadline expired for undocumented foreigners to leave or face expulsion. Pakistani authorities began rounding up undocumented foreigners, most of them Afghans, hours before the deadline. More than a million Afghans would have to leave or face arrest and forcible expulsion as a result of the ultimatum delivered by the Pakistan government a month ago. 
 
🔗 Read more at our link in bio. 📷 @Fayazazi #Afghanistan #Pakistan #conflict #reuters #reutersphotos",2348,82
Reuters,CzHcfULLqwo,2023-11-01 20:10:15,GraphImage,"Israeli soldiers from the IDF's Home Front Command recover an Israeli flag as they search damaged cars for human remains and other evidence on a field near Netivot in southern Israel, November 1, 2023. 
 
Israeli forces killed another Hamas commander on Wednesday in their second strike on Gaza's largest refugee camp in two days, the military said, as the first group of civilian evacuees from the besieged enclave crossed into Egypt.
 
Pressing their offensive against Hamas militants, Israel again bombed the densely populated Gaza Strip from land, sea and air in its campaign to destroy the Islamist group after its deadly cross-border rampage into southern Israel on Oct. 7. 
 
🔗 Read more at our link in bio. 📷 Amir Cohen #Israel #reuters #reutersphotos #Hamas",5038,1275
Reuters,CzHIelUxZm8,2023-11-01 17:16:35,GraphVideo,"📷 Photos of the month: The ongoing war between Israel and Hamas, Hurricane Otis devastates Acapulco, a mass shooting in Maine, Russia’s war against Ukraine and more of our top photography from October 2023. 🔗 See more at our link in bio",5458,628
APNews,CzpdI5yvH-O,2023-11-15 01:10:07,GraphImage,"Comedian John Oliver has succeeded in his campaign to have what he describes as a weird, puking bird with a colorful mullet win New Zealand’s Bird of the Century contest.

Conservation group Forest and Bird announced that Oliver’s favored water bird, the pūteketeke, had won after Oliver went all-out in a humorous campaign for the bird on his HBO show “Last Week Tonight.”

The North Island brown kiwi came in second.
Usually billed Bird of the Year, the annual event is held to raise awareness about the plight of the nation’s native birds, some of which have been driven to extinction. This year, the contest was named Bird of the Century to mark the group’s centennial.

Oliver had discovered a loophole in the rules, which allowed anybody with a valid email address to cast a vote.

He had a billboard erected for “The Lord of the Wings” in New Zealand’s capital, Wellington, and put up billboards in Paris, Tokyo, London, and Mumbai, India. He had a plane with a banner fly over Ipanema Beach in Brazil. And he even wore an oversized bird costume on Jimmy Fallon’s “The Tonight Show.”

“After all, this is what democracy is all about,” Oliver said on his show. “America interfering in foreign elections.”

Read more about the bird, and the campaign, at the link in our bio.

Peter Foulds/Royal Forest and Bird Protection Society via AP",4647,21
APNews,CzpO3syJgGK,2023-11-14 23:05:27,GraphImage,"The House voted Tuesday to prevent a government shutdown.

The bipartisan tally, 336-95, showed Republican Speaker Johnson’s willingness to leave his right-flank Republicans behind and work with Democrats to temporarily keep government running — the same political move that cost the last House speaker, Kevin McCarthy, his job just weeks ago.

The Senate acts next, ahead of Friday’s shutdown deadline.

“Making sure that government stays in operation is a matter of conscience for all of us. We owe that to the American people,” Johnson said earlier Tuesday at a news conference at the Capitol.

This is a developing story. Read the latest at the link in our bio.",2643,72
APNews,CzpM8PuSZWi,2023-11-14 22:48:51,GraphVideo,"San. Bernie Sanders intervened during a congressional hearing Tuesday after Sen. Markwayne Mullin challenged labor union leader Sean O’Brien to a fight.

The Oklahoma Republican confronted the witness after reading critical tweets O’Brien had sent about him in the past.",8488,686
APNews,Czo04_NrRec,2023-11-14 19:18:40,GraphVideo,"The White House says President Joe Biden and Chinese President Xi Jinping will discuss trade, Taiwan and fraught U.S.-Chinese relations when they meet next week in the San Francisco Bay area.

Read more about the meeting at the link in our bio.",1164,281
APNews,Czot2firpAc,2023-11-14 18:17:08,GraphVideo,"Hundreds of small earthquakes have split open roads over the past two weeks in the Icelandic town of Grindavik, as scientists monitor a buildup of magma some 5 kilometers (3.1 miles) underground.",1459,22
